id,as,lsg,oldstat,func,rel,assn,drink,status,howknow,cucard,survey,change,why,time,shift,shtime,fam,knnosw,nosw,inc,usenow,nowsw,x,y,distnearest,distcw,distpw,cw50,cw100,cw150,pw50,pw100,pw150,ed,pw,cw,shifted,c50,c50to100,c100to150,p50,p50to100,p100to150,switch,as1to2,as2to3,as3to4,nearest,ed4,safeswitch,safemislabel,safenolabel,switchfunc,arsenic,newstat,as4to965
908,200,2,0,1,3,0,0,0,2,1,1,cw,1,12,NA,NA,NA,NA,NA,NA,,NA,259547.734375,2631896.5,28.21500015258789,28.21500015258789,152.25799560546875,2,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,switch,1,1,0,0to50,none,NA,NA,NA,NA,151to250,unsafe,0
909,282,2,0,1,2,1,1,2,NA,1,1,dugnew,NA,1,NA,NA,NA,NA,NA,NA,,NA,259526.109375,2631934.5,71.96099853515625,71.96099853515625,191.69200134277344,0,2,2,0,0,0,0,NA,NA,1,0,1,0,0,0,0,switch,0,1,0,50to100,none,NA,NA,NA,NA,251to350,unsafe,0
910,368,1,0,0,2,0,0,0,12,1,1,cw,1,12,NA,NA,NA,NA,NA,NA,,NA,259535.71875,2631940.25,72.93199920654297,72.93199920654297,187.89100646972656,0,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,switch,0,0,1,50to100,none,NA,NA,NA,NA,351to450,unsafe,0
911,256,0,2,1,2,0,0,0,12,1,1,cw,1,12,NA,NA,NA,NA,NA,NA,,NA,259510.859375,2631927.5,75.5260009765625,75.5260009765625,200.05299377441406,0,2,3,0,0,0,0,0,1,0,0,1,1,0,0,0,switch,0,1,0,50to100,none,NA,NA,NA,NA,251to350,unsafe,0
912,151,2,0,0,3,0,0,0,12,0,0,dugnew,NA,30,NA,NA,NA,NA,NA,NA,,NA,259661.25,2631793.25,29.08099937438965,124.89700317382812,29.08099937438965,0,0,2,1,1,1,0,NA,NA,1,0,0,1,1,0,0,switch,1,0,0,0to50,none,NA,NA,NA,NA,151to250,unsafe,0
913,362,0,2,1,1,0,23,0,12,1,1,no,NA,NA,NA,NA,NA,24,NA,NA,,NA,259678.234375,2631772.25,45.06999969482422,151.53399658203125,45.06999969482422,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,noswitch,0,0,1,0to50,none,NA,NA,NA,NA,351to450,unsafe,0
914,525,1,2,1,3,0,0,0,12,1,1,cw,1,12,NA,NA,NA,NA,NA,NA,,NA,259607.953125,2631777,80.68000030517578,104.88400268554688,80.68000030517578,0,0,2,0,1,1,0,0,1,0,0,0,1,0,1,0,switch,0,0,0,50to100,none,NA,NA,NA,NA,451to550,unsafe,1
915,159,0,2,1,1,0,1,0,12,0,0,cw,1,12,NA,NA,NA,2,NA,NA,,NA,259506.59375,2631793.25,96.94000244140625,96.94000244140625,172.89199829101562,0,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,switch,1,0,0,50to100,none,NA,NA,NA,NA,151to250,unsafe,0
916,221,0,2,1,1,0,0,0,12,1,1,cw,1,12,NA,NA,NA,NA,NA,NA,,NA,259453.40625,2631834.75,115.3270034790039,115.3270034790039,209.01300048828125,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,switch,0,1,0,100to150,none,NA,NA,NA,NA,151to250,unsafe,0
917,242,0,2,1,1,0,0,0,12,0,0,cw,1,30,NA,NA,NA,NA,NA,NA,,NA,259440.65625,2631834,108.5469970703125,108.5469970703125,196.2259979248047,0,0,3,0,0,0,3,0,1,0,0,0,1,0,0,0,switch,0,1,0,100to150,1to5,NA,NA,NA,NA,151to250,unsafe,0
918,236,0,2,1,1,0,0,0,12,0,0,cw,1,30,NA,NA,NA,NA,NA,NA,,NA,259442.515625,2631874.25,86.93699645996094,86.93699645996094,206.01400756835938,0,1,3,0,0,0,0,0,1,0,0,1,1,0,0,0,switch,0,1,0,50to100,none,NA,NA,NA,NA,151to250,unsafe,0
919,209,2,0,0,2,0,0,0,12,1,1,dugnew,NA,12,NA,NA,NA,NA,NA,NA,,NA,259457.296875,2631853.5,106.83000183105469,106.83000183105469,215.48300170898438,0,0,3,0,0,0,4,NA,NA,1,0,0,1,0,0,0,switch,0,1,0,100to150,1to5,NA,NA,NA,NA,151to250,unsafe,0
920,122,0,2,1,1,0,0,0,12,1,1,cw,1,12,NA,NA,NA,NA,NA,NA,,NA,259468.328125,2631873.25,94.141998291015625,94.141998291015625,216.8070068359375,0,2,3,0,0,0,0,0,1,0,0,1,1,0,0,0,switch,1,0,0,50to100,none,NA,NA,NA,NA,51to150,unsafe,0
921,343,2,0,0,2,0,0,0,12,1,1,dugnew,NA,12,NA,NA,NA,NA,NA,NA,,NA,259486.265625,2631848.25,79.89800262451172,79.89800262451172,194.031005859375,0,2,3,0,0,0,0,NA,NA,1,0,1,1,0,0,0,switch,0,0,1,50to100,none,NA,NA,NA,NA,251to350,unsafe,0
922,393,0,2,1,3,1,1,0,12,0,0,pw,1,24,NA,NA,NA,2,NA,NA,,NA,259487.796875,2631838.75,81.89600372314453,81.89600372314453,191.19400024414062,0,2,3,0,0,0,0,1,0,0,0,1,1,0,0,0,switch,0,0,1,50to100,none,NA,NA,NA,NA,351to450,unsafe,0
923,493,2,2,1,1,0,23,0,12,1,1,no,NA,NA,NA,NA,NA,1,NA,NA,,NA,259509.046875,2631859.5,54.959999084472656,54.959999084472656,173.92300415039062,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,noswitch,0,0,0,50to100,none,NA,NA,NA,NA,451to550,unsafe,1
924,191,2,2,1,1,0,0,2,NA,1,1,cw,1,12,NA,NA,NA,NA,NA,NA,,NA,259516.296875,2631866,46.61000061035156,46.61000061035156,168.66799926757812,2,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,switch,1,0,0,0to50,none,NA,NA,NA,NA,151to250,unsafe,0
925,233,1,0,1,1,0,0,0,12,1,1,cw,1,12,NA,NA,NA,NA,NA,NA,,NA,259503.71875,2631906.75,68.0739974975586,68.0739974975586,195.73399353027344,0,2,3,0,0,0,0,0,1,0,0,1,1,0,0,0,switch,0,1,0,50to100,none,NA,NA,NA,NA,151to250,unsafe,0
926,218,0,2,1,1,0,0,0,12,1,1,cw,1,12,NA,NA,NA,NA,NA,NA,,NA,259496.46875,2631950.75,102.39800262451172,102.39800262451172,225.11000061035156,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,switch,0,1,0,100to150,none,NA,NA,NA,NA,151to250,unsafe,0
927,477,0,2,1,1,1,0,0,12,1,1,cw,1,24,NA,NA,NA,NA,NA,NA,,NA,259467.8125,2631934.25,107.36900329589844,107.36900329589844,233.13099670410156,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,switch,0,0,0,100to150,none,NA,NA,NA,NA,451to550,unsafe,1
928,379,0,0,1,1,0,1,0,12,1,1,cw,1,24,NA,NA,NA,2,NA,NA,,NA,259437.828125,2631950.5,84.884002685546875,84.884002685546875,202.3820037841797,0,1,3,0,0,0,0,0,1,0,0,1,1,0,0,0,switch,0,0,1,50to100,none,NA,NA,NA,NA,351to450,unsafe,0
929,348,0,2,1,1,0,0,0,12,1,1,cw,1,24,NA,NA,NA,NA,NA,NA,,NA,259430.703125,2631961.5,84.89099884033203,84.89099884033203,195.40199279785156,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,switch,0,0,1,50to100,none,NA,NA,NA,NA,251to350,unsafe,0
930,302,0,2,1,1,0,23,0,12,1,1,no,NA,NA,NA,NA,NA,2,NA,NA,,NA,259418.609375,2631929.5,58.68299865722656,58.68299865722656,184.718994140625,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,noswitch,0,0,1,50to100,none,NA,NA,NA,NA,251to350,unsafe,0
931,271,0,12,1,1,1,0,0,12,1,1,cw,1,24,NA,NA,NA,NA,NA,NA,,NA,259431.546875,2631909.75,68.31400299072266,68.31400299072266,200.91600036621094,0,1,3,0,0,0,7,0,1,0,0,1,1,0,0,0,switch,0,1,0,50to100,6to10,NA,NA,NA,NA,251to350,unsafe,0
932,234,1,0,1,1,0,0,0,12,1,1,cw,1,24,NA,NA,NA,NA,NA,NA,,NA,259388.921875,2631881,38.78099822998047,38.78099822998047,158.18099975585938,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,switch,0,1,0,0to50,none,NA,NA,NA,NA,151to250,unsafe,0
933,315,0,2,1,1,1,1,0,12,1,1,cw,1,24,NA,NA,NA,2,NA,NA,,NA,259416.921875,2631848.5,81.75800323486328,81.75800323486328,174.8520050048828,0,1,3,0,0,0,0,0,1,0,0,1,1,0,0,0,switch,0,0,1,50to100,none,NA,NA,NA,NA,251to350,unsafe,0
934,256,1,2,1,1,1,0,0,12,1,1,cw,1,24,NA,NA,NA,NA,NA,NA,,NA,259396.28125,2631812.5,102.9530029296875,102.9530029296875,150.89700317382812,0,0,1,0,0,0,5,0,1,0,0,0,1,0,0,0,switch,0,1,0,100to150,1to5,NA,NA,NA,NA,251to350,unsafe,0
935,334,0,12,1,2,0,0,0,12,1,1,cw,1,24,NA,NA,NA,NA,NA,NA,,NA,259379.296875,2631803.75,107.4800033569336,107.4800033569336,134.3419952392578,0,0,1,0,0,1,12,0,1,0,0,0,1,0,0,1,switch,0,0,1,100to150,over10,NA,NA,NA,NA,251to350,unsafe,0
936,232,0,0,1,1,1,0,0,12,1,1,cw,1,24,NA,NA,NA,NA,NA,NA,,NA,259424.734375,2631807,120.09400177001953,120.09400177001953,179.5030059814453,0,0,1,0,0,0,10,0,1,0,0,0,1,0,0,0,switch,0,1,0,100to150,6to10,NA,NA,NA,NA,151to250,unsafe,0
937,362,0,2,1,1,1,0,0,12,1,1,cw,1,24,NA,NA,NA,NA,NA,NA,,NA,259431.65625,2631793.75,135,135,187.42100524902344,0,0,1,0,0,0,10,0,1,0,0,0,1,0,0,0,switch,0,0,1,100to150,6to10,NA,NA,NA,NA,351to450,unsafe,0
938,102,0,12,1,1,0,0,0,12,1,1,cw,1,24,NA,NA,NA,NA,NA,NA,,NA,259383.5,2631841.25,71.77300262451172,71.77300262451172,140.66099548339844,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,switch,1,0,0,50to100,none,NA,NA,NA,NA,51to150,unsafe,0
939,326,0,0,1,2,1,0,0,12,1,1,cw,1,24,NA,NA,NA,NA,NA,NA,,NA,259383.046875,2631936.75,33.196998596191406,33.196998596191406,148.53199768066406,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,switch,0,0,1,0to50,none,NA,NA,NA,NA,251to350,unsafe,0
940,161,0,12,1,1,1,0,0,12,1,1,cw,1,24,NA,NA,NA,NA,NA,NA,,NA,259390.71875,2631948.25,47.012001037597656,47.012001037597656,155.33599853515625,1,1,1,0,0,0,7,0,1,0,1,0,0,0,0,0,switch,1,0,0,0to50,6to10,NA,NA,NA,NA,151to250,unsafe,0
941,116,0,2,1,1,1,0,0,12,1,1,cw,1,24,NA,NA,NA,NA,NA,NA,,NA,259399.375,2631958.5,60.36199951171875,60.36199951171875,163.98500061035156,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,switch,1,0,0,50to100,none,NA,NA,NA,NA,51to150,unsafe,0
942,101,0,12,1,1,1,23,0,12,1,1,no,NA,NA,NA,NA,NA,2,NA,NA,,NA,259408.75,2632072.25,128.8489990234375,168.5749969482422,128.8489990234375,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,noswitch,1,0,0,100to150,none,NA,NA,NA,NA,51to150,unsafe,0
943,67,0,2,1,1,1,23,0,12,1,1,no,NA,NA,NA,NA,NA,2,NA,NA,,NA,259436.609375,2632091.75,144.0709991455078,196.0449981689453,144.0709991455078,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,1,noswitch,0,0,0,100to150,6to10,NA,NA,NA,NA,51to150,unsafe,0
944,317,0,2,1,1,0,23,0,12,1,1,no,NA,NA,NA,NA,NA,2,NA,NA,,NA,259364.046875,2632020.5,110.42500305175781,110.42500305175781,139.74600219726562,0,0,1,0,0,2,5,0,0,0,0,0,1,0,0,1,noswitch,0,0,1,100to150,1to5,NA,NA,NA,NA,251to350,unsafe,0
945,244,1,0,1,1,1,23,0,12,1,1,no,NA,NA,NA,NA,NA,2,NA,NA,,NA,259355.921875,2632022.75,113.00900268554688,113.00900268554688,134.2429962158203,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,1,noswitch,0,1,0,100to150,none,NA,NA,NA,NA,151to250,unsafe,0
946,226,0,2,1,1,0,23,0,12,1,1,no,NA,NA,NA,NA,NA,2,NA,NA,,NA,259378.453125,2631987.5,78.97599792480469,78.97599792480469,146.97999572753906,0,1,1,0,0,1,7,0,0,0,0,1,0,0,0,1,noswitch,0,1,0,50to100,6to10,NA,NA,NA,NA,151to250,unsafe,0
947,165,0,12,1,1,1,0,0,12,1,1,cw,1,24,NA,NA,NA,NA,NA,NA,,NA,259367.671875,2631962.75,52.93000030517578,52.93000030517578,132.531005859375,0,1,1,0,0,1,7,0,1,0,0,1,0,0,0,1,switch,1,0,0,50to100,6to10,NA,NA,NA,NA,151to250,unsafe,0
948,386,0,12,1,1,0,0,0,12,1,1,cw,1,24,NA,NA,NA,NA,NA,NA,,NA,259349.5,2631912.75,14.005000114440918,14.005000114440918,121.06600189208984,1,1,1,0,0,2,5,0,1,0,1,0,0,0,0,1,switch,0,0,1,0to50,1to5,NA,NA,NA,NA,351to450,unsafe,0
949,332,0,2,1,1,1,0,0,12,1,1,cw,1,24,NA,NA,NA,NA,NA,NA,,NA,259345.46875,2631915.25,18.476999282836914,18.476999282836914,116.49500274658203,1,1,1,0,0,2,5,0,1,0,1,0,0,0,0,1,switch,0,0,1,0to50,1to5,NA,NA,NA,NA,251to350,unsafe,0
950,352,0,12,0,1,0,0,0,12,1,1,cw,1,24,NA,NA,NA,NA,NA,NA,,NA,259316.421875,2631947.25,59.75699996948242,59.75699996948242,81.20600128173828,0,1,1,0,1,1,12,0,1,0,0,1,0,0,1,0,switch,0,0,1,50to100,over10,NA,NA,NA,NA,351to450,unsafe,0
951,319,2,0,1,1,0,0,0,12,1,1,cw,1,24,NA,NA,NA,NA,NA,NA,,NA,259293.390625,2631931.5,61.957000732421875,73.05999755859375,61.957000732421875,0,1,1,0,1,2,0,0,1,0,0,1,0,0,1,1,switch,0,0,1,50to100,none,NA,NA,NA,NA,251to350,unsafe,0
952,278,1,0,0,3,1,0,0,12,0,0,cw,1,12,NA,NA,NA,NA,NA,NA,,NA,259340.9375,2631837,76.2750015258789,76.2750015258789,98.18599700927734,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,switch,0,1,0,50to100,none,NA,NA,NA,NA,251to350,unsafe,0
953,342,0,0,1,1,1,0,0,12,0,0,cw,1,30,NA,NA,NA,NA,NA,NA,,NA,259327.46875,2631854.5,66.06400299072266,66.06400299072266,91.3010025024414,0,1,1,0,1,2,10,0,1,0,0,1,0,0,1,1,switch,0,0,1,50to100,6to10,NA,NA,NA,NA,251to350,unsafe,0
954,166,0,12,1,2,0,0,0,12,0,0,cw,1,24,NA,NA,NA,NA,NA,NA,,NA,259313.203125,2631876.25,60.3120002746582,60.3120002746582,91.78399658203125,0,1,1,0,1,2,0,0,1,0,0,1,0,0,1,1,switch,1,0,0,50to100,none,NA,NA,NA,NA,151to250,unsafe,0
955,335,0,2,1,1,0,0,0,12,1,1,cw,1,24,NA,NA,NA,NA,NA,NA,,NA,259296.546875,2631875.75,74.9209976196289,74.9209976196289,79.90699768066406,0,1,1,0,2,2,9,0,1,0,0,1,0,0,1,0,switch,0,0,1,50to100,6to10,NA,NA,NA,NA,251to350,unsafe,0
956,309,2,2,1,1,0,0,2,NA,1,1,cw,1,24,NA,NA,NA,NA,NA,NA,,NA,259288.375,2631874.5,73.83899688720703,82.85199737548828,73.83899688720703,0,1,1,0,2,2,0,0,1,0,0,1,0,0,1,0,switch,0,0,1,50to100,none,NA,NA,NA,NA,251to350,unsafe,0
957,359,0,2,1,2,0,0,0,12,0,0,cw,1,24,NA,NA,NA,NA,NA,NA,,NA,259261.5,2631873.5,61.172000885009766,108.08999633789062,61.172000885009766,0,0,1,0,2,2,0,0,1,0,0,0,1,0,1,0,switch,0,0,1,50to100,none,NA,NA,NA,NA,351to450,unsafe,0
958,388,2,0,1,3,1,0,0,12,0,0,cw,1,24,NA,NA,NA,NA,NA,NA,,NA,259250.140625,2631824.25,10.809000015258789,141.9739990234375,10.809000015258789,0,0,1,1,1,3,0,0,1,0,0,0,1,1,0,1,switch,0,0,1,0to50,none,NA,NA,NA,NA,351to450,unsafe,0
959,294,0,12,1,1,1,0,0,12,1,1,cw,1,24,NA,NA,NA,NA,NA,NA,,NA,259221.3125,2631889.25,65.90299987792969,143.447998046875,65.90299987792969,0,0,1,0,2,3,10,0,1,0,0,0,1,0,1,1,switch,0,1,0,50to100,6to10,NA,NA,NA,NA,251to350,unsafe,0
960,95,0,2,1,2,1,0,0,12,1,1,cw,1,24,NA,NA,NA,NA,NA,NA,,NA,259240.171875,2631919.25,34.52799987792969,123.40699768066406,34.52799987792969,0,0,1,1,1,3,5,0,1,0,0,0,1,1,0,1,switch,0,0,0,0to50,1to5,NA,NA,NA,NA,51to150,unsafe,0
961,10,2,0,0,1,1,0,1,1,1,1,cw,0,24,NA,NA,NA,NA,NA,NA,,NA,259242.53125,2631918.5,35.691001892089844,120.98999786376953,35.691001892089844,0,0,1,1,1,3,6,0,1,0,0,0,1,1,0,1,switch,0,0,0,0to50,6to10,1,1,0,0,0to50,safe,0
962,359,2,0,0,1,1,0,0,12,0,0,dugnew,NA,1,NA,NA,NA,NA,NA,NA,,NA,259204.59375,2631946.25,31.709999084472656,162.72900390625,31.709999084472656,0,0,0,1,1,4,14,NA,NA,1,0,0,0,1,0,1,switch,0,0,1,0to50,over10,NA,NA,NA,NA,351to450,unsafe,0
963,11,2,0,0,3,1,0,1,12,0,0,cworpw,NA,NA,3,1,NA,NA,NA,NA,,NA,259178.96875,2631928.5,61.731998443603516,185.1909942626953,61.731998443603516,0,0,0,0,1,5,14,NA,NA,0,0,0,0,0,1,1,switch,0,0,0,50to100,over10,1,1,0,0,0to50,safe,0
964,260,2,0,1,2,0,23,2,NA,1,1,dugnew,NA,6,NA,NA,10,NA,NA,NA,,NA,259172.265625,2631944,63.909000396728516,193.9739990234375,63.909000396728516,0,0,0,0,1,5,9,NA,NA,1,0,0,0,0,1,1,switch,0,1,0,50to100,6to10,NA,NA,NA,NA,251to350,unsafe,0
965,324,0,2,1,2,0,0,0,12,0,0,cw,1,24,NA,NA,NA,NA,NA,NA,,NA,259160.984375,2631960.75,74.8489990234375,208.5330047607422,74.8489990234375,0,0,0,0,2,4,9,0,1,0,0,0,0,0,1,1,switch,0,0,1,50to100,6to10,NA,NA,NA,NA,251to350,unsafe,0
966,332,0,0,1,3,0,0,0,12,0,0,cw,1,24,NA,NA,NA,NA,NA,NA,,NA,259145.484375,2631958.5,81.55500030517578,223.08399963378906,81.55500030517578,0,0,0,0,3,4,0,0,1,0,0,0,0,0,1,1,switch,0,0,1,50to100,none,NA,NA,NA,NA,251to350,unsafe,0
967,326,0,12,1,3,0,0,0,12,1,1,pw,1,24,NA,NA,NA,NA,NA,NA,,NA,259130.359375,2631958.75,66.43699645996094,237.91799926757812,66.43699645996094,0,0,0,0,2,4,5,1,0,0,0,0,0,0,1,1,switch,0,0,1,50to100,1to5,NA,NA,NA,NA,251to350,unsafe,0
968,404,2,0,0,1,0,0,0,12,1,1,dugnew,NA,10,NA,NA,NA,NA,NA,NA,,NA,259122.984375,2631965,59.073001861572266,246.45199584960938,59.073001861572266,0,0,0,0,2,4,0,NA,NA,1,0,0,0,0,1,1,switch,0,0,0,50to100,none,NA,NA,NA,NA,351to450,unsafe,1
969,128,0,2,0,1,0,0,0,12,1,1,pw,1,24,NA,NA,NA,NA,NA,NA,,NA,259144.34375,2631921,74.08799743652344,219.1540069580078,74.08799743652344,0,0,0,0,3,5,5,1,0,0,0,0,0,0,1,1,switch,1,0,0,50to100,1to5,NA,NA,NA,NA,51to150,unsafe,0
970,327,0,0,1,1,0,0,0,12,1,1,pw,1,24,NA,NA,NA,NA,NA,NA,,NA,259120.171875,2631939.5,60.45899963378906,244.83399963378906,60.45899963378906,0,0,0,0,3,4,0,1,0,0,0,0,0,0,1,1,switch,0,0,1,50to100,none,NA,NA,NA,NA,251to350,unsafe,0
971,340,0,12,1,1,0,1,0,12,0,0,pw,1,12,NA,NA,NA,24,NA,NA,,NA,259105.90625,2631950.25,43.48500061035156,260.4490051269531,43.48500061035156,0,0,0,1,3,4,0,1,0,0,0,0,0,1,1,1,switch,0,0,1,0to50,none,NA,NA,NA,NA,251to350,unsafe,0
972,291,2,0,1,1,0,23,2,NA,1,1,dugnew,NA,6,NA,NA,NA,NA,NA,NA,,NA,258947.59375,2631965.25,116.44100189208984,128.8249969482422,116.44100189208984,0,0,1,0,0,2,5,NA,NA,1,0,0,1,0,0,1,switch,0,1,0,100to150,1to5,NA,NA,NA,NA,251to350,unsafe,0
973,148,0,2,1,1,0,0,0,12,0,0,pw,1,3,NA,NA,NA,NA,NA,NA,,NA,258979.21875,2631966,84.8740005493164,159.3699951171875,84.8740005493164,0,0,0,0,1,2,10,1,0,0,0,0,0,0,1,1,switch,1,0,0,50to100,6to10,NA,NA,NA,NA,51to150,unsafe,0
974,435,2,0,1,1,0,23,2,NA,0,0,dugnew,NA,6,NA,NA,NA,NA,NA,NA,,NA,259009.5625,2631992.25,62.29199981689453,186.44200134277344,62.29199981689453,0,0,0,0,2,2,0,NA,NA,1,0,0,0,0,1,0,switch,0,0,0,50to100,none,NA,NA,NA,NA,351to450,unsafe,1
975,187,0,2,1,1,0,0,0,12,1,1,pw,1,6,NA,NA,NA,NA,NA,NA,,NA,258996.28125,2631980,70.102996826171875,174.05099487304688,70.102996826171875,0,0,0,0,2,2,5,1,0,0,0,0,0,0,1,0,switch,1,0,0,50to100,1to5,NA,NA,NA,NA,151to250,unsafe,0
976,301,0,2,1,2,0,0,0,12,0,0,pw,1,6,NA,NA,NA,NA,NA,NA,,NA,259003.4375,2631961,60.56100082397461,184.13900756835938,60.56100082397461,0,0,0,0,2,2,5,1,0,0,0,0,0,0,1,0,switch,0,0,1,50to100,1to5,NA,NA,NA,NA,251to350,unsafe,0
977,305,0,2,1,1,0,23,0,12,1,1,no,NA,NA,NA,NA,NA,24,NA,NA,,NA,259021.390625,2631946.75,45.21200180053711,204.8679962158203,45.21200180053711,0,0,0,1,2,3,0,0,0,0,0,0,0,1,1,1,noswitch,0,0,1,0to50,none,NA,NA,NA,NA,251to350,unsafe,0
978,262,0,12,1,1,0,0,0,12,1,1,pw,1,1,NA,NA,NA,NA,NA,NA,,NA,259024.546875,2631993.5,49.698001861572266,201.37100219726562,49.698001861572266,0,0,0,1,2,2,10,1,0,0,0,0,0,1,1,0,switch,0,1,0,0to50,6to10,NA,NA,NA,NA,251to350,unsafe,0
979,326,0,12,1,1,0,0,0,12,2,1,pw,1,30,NA,NA,NA,NA,NA,NA,,NA,259055.109375,2631930.75,32.44900131225586,241.66799926757812,32.44900131225586,0,0,0,1,3,3,12,1,0,0,0,0,0,1,1,0,switch,0,0,1,0to50,over10,NA,NA,NA,NA,251to350,unsafe,0
980,192,2,3,1,1,1,23,1,2,0,0,dugnew,NA,30,NA,NA,4,NA,NA,NA,,NA,259084.671875,2631919.75,47.01900100708008,273.14300537109375,47.01900100708008,0,0,0,1,3,3,0,NA,NA,1,0,0,0,1,1,0,switch,1,0,0,0to50,none,NA,NA,NA,NA,151to250,unsafe,0
981,344,0,12,1,1,0,0,0,12,1,1,pw,1,24,NA,NA,NA,NA,NA,NA,,NA,259112.234375,2631922,62.61899948120117,251.27099609375,62.61899948120117,0,0,0,0,2,4,5,1,0,0,0,0,0,0,1,1,switch,0,0,1,50to100,1to5,NA,NA,NA,NA,251to350,unsafe,0
982,257,1,2,1,2,0,0,0,12,1,1,pw,1,18,NA,NA,NA,NA,NA,NA,,NA,259107.71875,2631885.75,30.179000854492188,256.6610107421875,30.179000854492188,0,0,0,1,2,4,8,1,0,0,0,0,0,1,1,1,switch,0,1,0,0to50,6to10,NA,NA,NA,NA,251to350,unsafe,0
983,297,0,2,1,1,1,0,0,12,1,1,pw,1,18,NA,NA,NA,NA,NA,NA,,NA,259092.671875,2631900.25,47.64699935913086,270.73699951171875,47.64699935913086,0,0,0,1,2,3,9,1,0,0,0,0,0,1,1,1,switch,0,1,0,0to50,6to10,NA,NA,NA,NA,251to350,unsafe,0
984,295,0,12,1,1,1,23,0,12,1,1,no,NA,NA,NA,NA,NA,1,NA,NA,,NA,259097.109375,2631921.75,52.0989990234375,266.37200927734375,52.0989990234375,0,0,0,0,2,4,9,0,0,0,0,0,0,0,1,1,noswitch,0,1,0,50to100,6to10,NA,NA,NA,NA,251to350,unsafe,0
985,228,0,2,1,2,0,0,0,12,1,1,pw,1,24,NA,NA,NA,NA,NA,NA,,NA,259015.90625,2631872.5,95.0739974975586,230.3159942626953,95.0739974975586,0,0,0,0,1,2,5,1,0,0,0,0,0,0,1,1,switch,0,1,0,50to100,1to5,NA,NA,NA,NA,151to250,unsafe,0
986,317,0,0,1,1,0,0,0,12,0,0,pw,1,12,NA,NA,NA,NA,NA,NA,,NA,259024.203125,2631891.75,80.7030029296875,227.74000549316406,80.7030029296875,0,0,0,0,2,3,14,1,0,0,0,0,0,0,1,1,switch,0,0,1,50to100,over10,NA,NA,NA,NA,251to350,unsafe,0
987,369,2,2,1,2,0,23,2,NA,1,1,dugnew,NA,12,NA,NA,NA,NA,NA,NA,,NA,258899.28125,2631972.5,80.427001953125,80.427001953125,165.05499267578125,0,1,1,0,0,0,5,NA,NA,1,0,1,0,0,0,0,switch,0,0,1,50to100,1to5,NA,NA,NA,NA,351to450,unsafe,0
988,308,1,0,1,3,1,23,0,12,0,0,no,NA,NA,NA,NA,NA,1,NA,NA,,NA,258832.59375,2631917.75,81.58300018310547,81.58300018310547,210.27099609375,0,1,1,0,0,0,5,0,0,0,0,1,0,0,0,0,noswitch,0,0,1,50to100,1to5,NA,NA,NA,NA,251to350,unsafe,0
989,286,1,0,1,3,1,0,0,12,0,0,pw,1,24,NA,NA,NA,NA,NA,NA,,NA,258868.5625,2631985,47.3390007019043,47.3390007019043,196.80599975585938,1,1,1,0,0,0,5,1,0,0,1,0,0,0,0,0,switch,0,1,0,0to50,1to5,NA,NA,NA,NA,251to350,unsafe,0
990,274,0,0,0,3,1,0,0,12,0,0,pw,1,24,NA,NA,NA,NA,NA,NA,,NA,258875.546875,2631945,74.9520034790039,74.9520034790039,189.1929931640625,0,1,1,0,0,0,6,1,0,0,0,1,0,0,0,0,switch,0,1,0,50to100,6to10,NA,NA,NA,NA,251to350,unsafe,0
991,209,3,0,0,3,1,0,0,12,0,0,pw,1,24,NA,NA,NA,NA,NA,NA,,NA,258871.5625,2631981.75,51.24300003051758,51.24300003051758,193.44900512695312,0,1,1,0,0,0,5,1,0,0,0,1,0,0,0,0,switch,0,1,0,50to100,1to5,NA,NA,NA,NA,151to250,unsafe,0
992,195,1,0,1,3,1,23,0,12,0,0,no,NA,NA,NA,NA,NA,1,NA,NA,,NA,258843.3125,2631958.5,44.95000076293945,44.95000076293945,220.70899963378906,1,1,1,0,0,0,5,0,0,0,1,0,0,0,0,0,noswitch,1,0,0,0to50,1to5,NA,NA,NA,NA,151to250,unsafe,0
993,178,0,12,1,1,0,0,0,12,1,1,cw,1,24,NA,NA,NA,NA,NA,NA,,NA,258799.65625,2631980.75,29.714000701904297,29.714000701904297,202.88600158691406,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,switch,1,0,0,0to50,none,NA,NA,NA,NA,151to250,unsafe,0
